ROI_Index,Feature,EffectSize,AbsEffect,ROI_Name,Network,Fold
274,DFA,0.6528574227330266,0.6528574227330266,Schaefer2018_17Networks_RH_DorsAttnB_PostC_2,DorsAttnB,1
253,DFA,0.6497436685583454,0.6497436685583454,Schaefer2018_17Networks_RH_SomMotB_S2_11,SomMotB,1
427,Spectral_Slope,0.6486200353852415,0.6486200353852415,Buckner2011_17Networks_11,Buckner,1
97,Spectral_Slope,0.6368450103214919,0.6368450103214919,Schaefer2018_17Networks_LH_SalVentAttnA_FrMed_1,SalVentAttnA,1
96,HFD,-0.6323160235115461,0.6323160235115461,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,1
44,Spectral_Slope,0.6221346831269414,0.6221346831269414,Schaefer2018_17Networks_LH_SomMotB_Aud_2,SomMotB,1
274,Spectral_Slope,0.6219764947287639,0.6219764947287639,Schaefer2018_17Networks_RH_DorsAttnB_PostC_2,DorsAttnB,1
47,HFD,-0.6211886865754404,0.6211886865754404,Schaefer2018_17Networks_LH_SomMotB_S2_2,SomMotB,1
125,HFD,-0.6201790522570471,0.6201790522570471,Schaefer2018_17Networks_LH_ContA_IPS_5,ContA,1
293,Spectral_Slope,0.6172617935887583,0.6172617935887583,Schaefer2018_17Networks_RH_SalVentAttnA_FrOper_2,SalVentAttnA,1
290,HFD,-0.6155159187519875,0.6155159187519875,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,1
111,HFD,-0.6137372422471931,0.6137372422471931,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,1
403,HFD,1.4089849505875234,1.4089849505875234,FreeSurfer_Left-Pallidum,Subcortical,2
132,HFD,1.2170855987973421,1.2170855987973421,Schaefer2018_17Networks_LH_ContA_Cingm_1,ContA,2
111,HFD,1.2022587446881188,1.2022587446881188,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
111,Spectral_Slope,-1.1754395526191814,1.1754395526191814,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
178,DFA,-1.103067490673313,1.103067490673313,Schaefer2018_17Networks_LH_DefaultB_PFCd_5,DefaultB,2
108,HFD,1.0607195586678841,1.0607195586678841,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
132,DFA,-1.0273726061272814,1.0273726061272814,Schaefer2018_17Networks_LH_ContA_Cingm_1,ContA,2
108,Spectral_Slope,-1.0130029037989918,1.0130029037989918,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
206,Spectral_Slope,-0.9948521282135869,0.9948521282135869,Schaefer2018_17Networks_RH_VisCent_Striate_1,VisCent,2
178,HFD,0.9365486120540563,0.9365486120540563,Schaefer2018_17Networks_LH_DefaultB_PFCd_5,DefaultB,2
407,DFA,-0.9234417433472796,0.9234417433472796,FreeSurfer_Left-Accumbens-area,Subcortical,2
433,Spectral_Slope,-0.9196168005640982,0.9196168005640982,Buckner2011_17Networks_17,Buckner,2
111,DFA,-0.9129718592050865,0.9129718592050865,Schaefer2018_17Networks_LH_Limbic_OFC_4,Limbic,2
206,HFD,0.8954512304937938,0.8954512304937938,Schaefer2018_17Networks_RH_VisCent_Striate_1,VisCent,2
206,DFA,-0.8807908978030569,0.8807908978030569,Schaefer2018_17Networks_RH_VisCent_Striate_1,VisCent,2
381,Spectral_Slope,-0.8630558829696623,0.8630558829696623,Schaefer2018_17Networks_RH_DefaultB_PFCv_1,DefaultB,2
177,Spectral_Slope,-0.861365457858504,0.861365457858504,Schaefer2018_17Networks_LH_DefaultB_PFCd_4,DefaultB,2
177,HFD,0.8485516694403054,0.8485516694403054,Schaefer2018_17Networks_LH_DefaultB_PFCd_4,DefaultB,2
14,HFD,0.8400509170698691,0.8400509170698691,Schaefer2018_17Networks_LH_VisPeri_ExStrInf_3,VisPeri,2
415,HFD,0.8312515319898055,0.8312515319898055,FreeSurfer_Right-Accumbens-area,Subcortical,2
379,DFA,-0.8252142801001846,0.8252142801001846,Schaefer2018_17Networks_RH_DefaultB_PFCd_4,DefaultB,2
177,DFA,-0.8188725836238363,0.8188725836238363,Schaefer2018_17Networks_LH_DefaultB_PFCd_4,DefaultB,2
342,DFA,-0.8121249098342738,0.8121249098342738,Schaefer2018_17Networks_RH_ContB_PFCld_2,ContB,2
415,DFA,-0.8118277869925697,0.8118277869925697,FreeSurfer_Right-Accumbens-area,Subcortical,2
182,HFD,0.7997856336567072,0.7997856336567072,Schaefer2018_17Networks_LH_DefaultB_PFCv_1,DefaultB,2
381,HFD,0.7965316774114447,0.7965316774114447,Schaefer2018_17Networks_RH_DefaultB_PFCv_1,DefaultB,2
433,DFA,-0.7798263442670321,0.7798263442670321,Buckner2011_17Networks_17,Buckner,2
114,DFA,-0.7705132682547154,0.7705132682547154,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,2
179,HFD,0.7693622994294911,0.7693622994294911,Schaefer2018_17Networks_LH_DefaultB_PFCd_6,DefaultB,2
108,DFA,-0.7552171191340107,0.7552171191340107,Schaefer2018_17Networks_LH_Limbic_OFC_1,Limbic,2
103,HFD,0.743898504234833,0.743898504234833,Schaefer2018_17Networks_LH_SalVentAttnB_Ins_1,SalVentAttnB,2
368,DFA,-0.7385814283501839,0.7385814283501839,Schaefer2018_17Networks_RH_DefaultA_PFCm_2,DefaultA,2
313,DFA,-0.7255248938450816,0.7255248938450816,Schaefer2018_17Networks_RH_Limbic_OFC_2,Limbic,2
415,Spectral_Slope,-0.7246739169261406,0.7246739169261406,FreeSurfer_Right-Accumbens-area,Subcortical,2
407,HFD,0.7168031697882851,0.7168031697882851,FreeSurfer_Left-Accumbens-area,Subcortical,2
214,HFD,0.7166179297940286,0.7166179297940286,Schaefer2018_17Networks_RH_VisPeri_ExStrInf_3,VisPeri,2
418,Spectral_Slope,-0.7154571088627227,0.7154571088627227,Buckner2011_17Networks_2,Buckner,2
408,Spectral_Slope,-0.7153121820617349,0.7153121820617349,FreeSurfer_Left-VentralDC,Subcortical,2
380,DFA,-0.7145648687440614,0.7145648687440614,Schaefer2018_17Networks_RH_DefaultB_PFCd_5,DefaultB,2
403,DFA,-0.7114886399954022,0.7114886399954022,FreeSurfer_Left-Pallidum,Subcortical,2
319,HFD,0.6943774407835901,0.6943774407835901,Schaefer2018_17Networks_RH_Limbic_TempPole_2,Limbic,2
429,DFA,-0.6892134444567162,0.6892134444567162,Buckner2011_17Networks_13,Buckner,2
379,HFD,0.6857921771548958,0.6857921771548958,Schaefer2018_17Networks_RH_DefaultB_PFCd_4,DefaultB,2
365,HFD,0.6841287484730824,0.6841287484730824,Schaefer2018_17Networks_RH_DefaultA_pCunPCC_4,DefaultA,2
115,Spectral_Slope,-0.6779051132467642,0.6779051132467642,Schaefer2018_17Networks_LH_Limbic_TempPole_3,Limbic,2
114,HFD,0.6736465461824918,0.6736465461824918,Schaefer2018_17Networks_LH_Limbic_TempPole_2,Limbic,2
179,DFA,-0.6735173815070492,0.6735173815070492,Schaefer2018_17Networks_LH_DefaultB_PFCd_6,DefaultB,2
259,Spectral_Slope,-0.6730866986457944,0.6730866986457944,Schaefer2018_17Networks_RH_DorsAttnA_TempOcc_2,DorsAttnA,2
14,Spectral_Slope,-0.6721347492425059,0.6721347492425059,Schaefer2018_17Networks_LH_VisPeri_ExStrInf_3,VisPeri,2
429,Spectral_Slope,-0.6708223752398698,0.6708223752398698,Buckner2011_17Networks_13,Buckner,2
312,Spectral_Slope,1.426332592126839,1.426332592126839,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
312,HFD,-1.1218968471271755,1.1218968471271755,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
357,Spectral_Slope,1.088017030394988,1.088017030394988,Schaefer2018_17Networks_RH_DefaultA_Temp_1,DefaultA,3
290,Spectral_Slope,0.995271634108686,0.995271634108686,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
166,Spectral_Slope,0.9168923288862689,0.9168923288862689,Schaefer2018_17Networks_LH_DefaultB_Temp_1,DefaultB,3
312,DFA,0.9144968315789592,0.9144968315789592,Schaefer2018_17Networks_RH_Limbic_OFC_1,Limbic,3
290,DFA,0.8846611649060683,0.8846611649060683,Schaefer2018_17Networks_RH_SalVentAttnA_Ins_3,SalVentAttnA,3
219,HFD,-0.8566351758403067,0.8566351758403067,Schaefer2018_17Networks_RH_VisPeri_ExStrSup_8,VisPeri,3
45,Spectral_Slope,0.8528860679145093,0.8528860679145093,Schaefer2018_17Networks_LH_SomMotB_Ins_1,SomMotB,3
89,DFA,0.8411908092063416,0.8411908092063416,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_2,SalVentAttnA,3
375,Spectral_Slope,0.8398586181966777,0.8398586181966777,Schaefer2018_17Networks_RH_DefaultB_AntTemp_1,DefaultB,3
89,HFD,-0.8379634460622942,0.8379634460622942,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_2,SalVentAttnA,3
45,DFA,0.8272300038144723,0.8272300038144723,Schaefer2018_17Networks_LH_SomMotB_Ins_1,SomMotB,3
166,DFA,0.8240090743338812,0.8240090743338812,Schaefer2018_17Networks_LH_DefaultB_Temp_1,DefaultB,3
43,Spectral_Slope,0.8163794206081265,0.8163794206081265,Schaefer2018_17Networks_LH_SomMotB_Aud_1,SomMotB,3
410,Spectral_Slope,0.8059354478278634,0.8059354478278634,FreeSurfer_Right-Caudate,Subcortical,3
140,DFA,-0.8003268499049224,0.8003268499049224,Schaefer2018_17Networks_LH_ContB_PFClv_2,ContB,3
74,Spectral_Slope,0.7515293976734384,0.7515293976734384,Schaefer2018_17Networks_LH_DorsAttnB_PostC_3,DorsAttnB,3
253,DFA,0.7427812348614947,0.7427812348614947,Schaefer2018_17Networks_RH_SomMotB_S2_11,SomMotB,3
110,DFA,-0.7352467308915841,0.7352467308915841,Schaefer2018_17Networks_LH_Limbic_OFC_3,Limbic,3
375,HFD,-0.7235855079931185,0.7235855079931185,Schaefer2018_17Networks_RH_DefaultB_AntTemp_1,DefaultB,3
385,HFD,-0.7215935436461591,0.7215935436461591,Schaefer2018_17Networks_RH_DefaultC_IPL_2,DefaultC,3
254,DFA,0.7080218214233135,0.7080218214233135,Schaefer2018_17Networks_RH_SomMotB_S2_12,SomMotB,3
410,HFD,-0.7052678442057904,0.7052678442057904,FreeSurfer_Right-Caudate,Subcortical,3
89,Spectral_Slope,0.698944390091289,0.698944390091289,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_2,SalVentAttnA,3
232,DFA,0.6955702050335293,0.6955702050335293,Schaefer2018_17Networks_RH_SomMotA_10,SomMotA,3
392,Spectral_Slope,0.6953764552949506,0.6953764552949506,Schaefer2018_17Networks_RH_TempPar_3,TempPar,3
224,Spectral_Slope,0.6938547971354554,0.6938547971354554,Schaefer2018_17Networks_RH_SomMotA_2,SomMotA,3
21,HFD,-0.6937648079497749,0.6937648079497749,Schaefer2018_17Networks_LH_VisPeri_ExStrSup_10,VisPeri,3
166,HFD,-0.6917119666529651,0.6917119666529651,Schaefer2018_17Networks_LH_DefaultB_Temp_1,DefaultB,3
241,Spectral_Slope,0.691503038329213,0.691503038329213,Schaefer2018_17Networks_RH_SomMotA_19,SomMotA,3
389,Spectral_Slope,0.6821854656331807,0.6821854656331807,Schaefer2018_17Networks_RH_DefaultC_PHC_2,DefaultC,3
161,Spectral_Slope,0.6734387102353907,0.6734387102353907,Schaefer2018_17Networks_LH_DefaultA_PFCm_2,DefaultA,3
237,Spectral_Slope,0.672891051846894,0.672891051846894,Schaefer2018_17Networks_RH_SomMotA_15,SomMotA,3
228,Spectral_Slope,0.6702333465736267,0.6702333465736267,Schaefer2018_17Networks_RH_SomMotA_6,SomMotA,3
96,Spectral_Slope,0.6687074894257722,0.6687074894257722,Schaefer2018_17Networks_LH_SalVentAttnA_ParMed_3,SalVentAttnA,3
196,DFA,0.6637845669582132,0.6637845669582132,Schaefer2018_17Networks_LH_TempPar_3,TempPar,3
433,Spectral_Slope,-0.6562524238474418,0.6562524238474418,Buckner2011_17Networks_17,Buckner,3
45,HFD,-0.6539125470570833,0.6539125470570833,Schaefer2018_17Networks_LH_SomMotB_Ins_1,SomMotB,3
219,DFA,0.651185877557828,0.651185877557828,Schaefer2018_17Networks_RH_VisPeri_ExStrSup_8,VisPeri,3
349,Spectral_Slope,0.6502984500437327,0.6502984500437327,Schaefer2018_17Networks_RH_ContB_PFCmp_1,ContB,3
219,Spectral_Slope,0.6491637915657774,0.6491637915657774,Schaefer2018_17Networks_RH_VisPeri_ExStrSup_8,VisPeri,3
407,DFA,-0.6483697429982707,0.6483697429982707,FreeSurfer_Left-Accumbens-area,Subcortical,3
88,Spectral_Slope,0.6460659790460965,0.6460659790460965,Schaefer2018_17Networks_LH_SalVentAttnA_Ins_1,SalVentAttnA,3
279,DFA,0.6443994479873061,0.6443994479873061,Schaefer2018_17Networks_RH_DorsAttnB_PostC_7,DorsAttnB,3
274,DFA,0.6442851371638328,0.6442851371638328,Schaefer2018_17Networks_RH_DorsAttnB_PostC_2,DorsAttnB,3
369,Spectral_Slope,0.6437938032454287,0.6437938032454287,Schaefer2018_17Networks_RH_DefaultA_PFCm_3,DefaultA,3
132,DFA,-0.6412997788744621,0.6412997788744621,Schaefer2018_17Networks_LH_ContA_Cingm_1,ContA,3
50,HFD,-0.6284501649978057,0.6284501649978057,Schaefer2018_17Networks_LH_SomMotB_S2_3,SomMotB,3
365,HFD,0.6278266455182543,0.6278266455182543,Schaefer2018_17Networks_RH_DefaultA_pCunPCC_4,DefaultA,3
